2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:42:43,674 - CPU Usage: 5.5% | RAM Usage: 50.7% | GPU Load: 21.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:43,771 - CPU Usage: 16.7% | RAM Usage: 50.7% | GPU Load: 21.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:43,875 - CPU Usage: 7.2% | RAM Usage: 50.7% | GPU Load: 21.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:43,976 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 21.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,061 - CPU Usage: 3.5% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,161 - CPU Usage: 6.4% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,254 - CPU Usage: 5.3% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,346 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,421 - CPU Usage: 28.5% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,509 - CPU Usage: 6.8% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,597 - CPU Usage: 5.5% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,691 - CPU Usage: 2.6% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,788 - CPU Usage: 12.6% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,891 - CPU Usage: 3.4% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:44,971 - CPU Usage: 7.6% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,066 - CPU Usage: 4.6% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,161 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,231 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,337 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,415 - CPU Usage: 2.8% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,481 - CPU Usage: 4.5% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,770 - CPU Usage: 4.4% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,850 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:45,951 - CPU Usage: 9.5% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,039 - CPU Usage: 5.6% | RAM Usage: 50.8% | GPU Load: 18.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,131 - CPU Usage: 13.0% | RAM Usage: 50.8% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,211 - CPU Usage: 6.9% | RAM Usage: 50.8% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,302 - CPU Usage: 2.6% | RAM Usage: 50.8% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,371 - CPU Usage: 16.2% | RAM Usage: 50.8% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,481 - CPU Usage: 8.3% | RAM Usage: 50.8% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,555 - CPU Usage: 6.0% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,646 - CPU Usage: 11.5% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,737 - CPU Usage: 7.6% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,832 - CPU Usage: 3.4% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:46,940 - CPU Usage: 4.3% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,038 - CPU Usage: 25.3% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,126 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,205 - CPU Usage: 5.6% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,296 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,391 - CPU Usage: 2.2% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,478 - CPU Usage: 4.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,561 - CPU Usage: 6.8% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,659 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,753 - CPU Usage: 8.4% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,836 - CPU Usage: 15.8% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:47,941 - CPU Usage: 2.6% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,037 - CPU Usage: 5.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,127 - CPU Usage: 4.0% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,221 - CPU Usage: 4.5% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,296 - CPU Usage: 2.6% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,371 - CPU Usage: 2.0% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,454 - CPU Usage: 4.3% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,535 - CPU Usage: 4.0% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,611 - CPU Usage: 2.0% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,701 - CPU Usage: 10.1% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,801 - CPU Usage: 2.7% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,887 - CPU Usage: 3.5% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:48,988 - CPU Usage: 9.0% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:49,080 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:49,154 - CPU Usage: 19.3% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:49,255 - CPU Usage: 9.8% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:49:41,745 - CPU Usage: 3.3% | RAM Usage: 50.3% | GPU Load: 9.0% | GPU Memory: 1572.0MB
2025-06-04 18:49:41,862 - CPU Usage: 8.1% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1572.0MB
2025-06-04 18:49:41,941 - CPU Usage: 3.9% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1570.0MB
2025-06-04 18:49:42,011 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1570.0MB
2025-06-04 18:49:42,098 - CPU Usage: 25.4% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,198 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,281 - CPU Usage: 5.4% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,362 - CPU Usage: 8.0% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,441 - CPU Usage: 2.6% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,521 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,591 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,675 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,751 - CPU Usage: 20.7% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,842 - CPU Usage: 6.6% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:42,921 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,002 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,091 - CPU Usage: 22.5% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,171 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,251 - CPU Usage: 11.1% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,331 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,406 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,490 - CPU Usage: 21.5% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,576 - CPU Usage: 4.4% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,651 - CPU Usage: 11.8% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,737 - CPU Usage: 23.8% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:43,815 - CPU Usage: 16.7% | RAM Usage: 50.7% | GPU Load: 8.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:43,894 - CPU Usage: 21.7% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:43,971 - CPU Usage: 19.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,055 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,128 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,181 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,261 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,341 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,428 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,503 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,586 - CPU Usage: 6.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,651 - CPU Usage: 10.2% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,751 - CPU Usage: 6.5% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,831 - CPU Usage: 5.6% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:44,927 - CPU Usage: 6.6% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,001 - CPU Usage: 15.1% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,081 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,161 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,241 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,315 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,391 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,471 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,551 - CPU Usage: 15.4% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,647 - CPU Usage: 11.1% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,722 - CPU Usage: 12.5% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,800 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,877 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:45,951 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,031 - CPU Usage: 21.4% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,111 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,190 - CPU Usage: 15.4% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,282 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,361 - CPU Usage: 6.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,461 - CPU Usage: 9.1% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,542 - CPU Usage: 7.9% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1556.0MB
2025-06-04 18:49:46,621 - CPU Usage: 3.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1555.0MB
2025-06-04 18:49:46,711 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1555.0MB
2025-06-04 18:49:46,791 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:46,863 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:46,941 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,021 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,091 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,171 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,257 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,331 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,407 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,488 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,562 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,644 - CPU Usage: 26.4% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,726 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,799 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 3.0% | GPU Memory: 1552.0MB
2025-06-04 18:49:47,871 - CPU Usage: 32.5% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:47,955 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,040 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,112 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,191 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,290 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,369 - CPU Usage: 5.6% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,451 - CPU Usage: 7.9% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,531 - CPU Usage: 6.5% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1567.0MB
2025-06-04 18:49:48,611 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:48,681 - CPU Usage: 12.5% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:48,771 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:48,841 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:48,921 - CPU Usage: 16.7% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,001 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,071 - CPU Usage: 12.4% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,156 - CPU Usage: 13.2% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,246 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,331 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,408 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,491 - CPU Usage: 31.4% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,581 - CPU Usage: 11.6% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,651 - CPU Usage: 7.1% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,734 - CPU Usage: 9.2% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,811 - CPU Usage: 23.1% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,894 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:49,975 - CPU Usage: 20.3% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,051 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,111 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,191 - CPU Usage: 5.2% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,275 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,361 - CPU Usage: 28.3% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,441 - CPU Usage: 18.3% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,520 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,613 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,691 - CPU Usage: 13.3% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,761 - CPU Usage: 11.6% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:50,846 - CPU Usage: 18.3% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:50,927 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,013 - CPU Usage: 9.9% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,091 - CPU Usage: 23.2% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,176 - CPU Usage: 2.8% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,261 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,342 - CPU Usage: 19.9% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,425 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,503 - CPU Usage: 18.0% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,581 - CPU Usage: 22.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,652 - CPU Usage: 12.3% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,737 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,815 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,891 - CPU Usage: 13.2% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:51,971 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,050 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,133 - CPU Usage: 11.7% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,206 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,295 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,377 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,451 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,541 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,611 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,696 - CPU Usage: 10.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,916 - CPU Usage: 5.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1557.0MB
2025-06-04 18:49:52,982 - CPU Usage: 9.0% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1558.0MB
2025-06-04 18:49:53,064 - CPU Usage: 9.4% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1558.0MB
